company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
KANITIME LTD,16993533,active,ltd,,,2026-01-28,,2026-01-28,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://kanitime.com,,Confirmed
AUTIC DESIGNS LTD,16993528,active,ltd,,,2026-01-28,,2026-01-28,[14131, 14132, 14190, 15200],128 City Road London United Kingdom EC1V 2NX,,,
SEOUL TECH LTD,16993527,active,ltd,,,2026-01-28,,2026-01-28,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VANCORE LTD,16993548,active,ltd,,,2026-01-28,,2026-01-28,[46180, 46190, 46900],24-26 Arcadia Avenue, Fin009 London United Kingdom N3 2JU,,,
RUIDO LAB LTD,16993544,active,ltd,,,2026-01-28,,2026-01-28,[47910],5 Brayford Square London England E1 0SG,,,
GK REAL ESTATE LIMITED,16993571,active,ltd,,,2026-01-28,,2026-01-28,[68100, 68310],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AI BUILDING MAINTENANCE LTD,16993577,active,ltd,,,2026-01-28,,2026-01-28,[41202, 43390],35 Lower Hall Lane London England E4 8JG,https://sites.google.com/view/aibuildingmaintenanceltd/,,Confirmed
CAPSROW LTD,16993575,active,ltd,,,2026-01-28,,2026-01-28,[62012, 63110, 63990],128 City Road London United Kingdom EC1V 2NX,,,
JUSTICE HOUSE (RESIDENTIAL) LIMITED,16993590,active,ltd,,,2026-01-28,,2026-01-28,[68100, 68209],58 Lavenham Road London United Kingdom SW18 5HE,,,
AZ TECH CONSULTING LTD,16993585,active,ltd,,,2026-01-28,,2026-01-28,[62012, 62020],128 City Road London United Kingdom EC1V 2NX,,,
TERRACARE INNOVATIONS UK LTD,16993573,active,ltd,,,2026-01-28,,2026-01-28,[99999],167-169 Great Portland Street London England W1W 5PF,,,
BBH SW17 LTD,16993610,active,ltd,,,2026-01-28,,2026-01-28,[96020],13 Upper Tooting Road London England SW17 7TS,,,
DFLY GOLF LTD,16993593,active,ltd,,,2026-01-28,,2026-01-28,[47910],Flat 2, 131 South Lambeth Road London United Kingdom SW8 1XB,https://www.dfly.store,,Confirmed
DAVIDS AFCON AND CLINTONS LTD,16993595,active,ltd,,,2026-01-28,,2026-01-28,[47910],1a Occupation Road London England SE17 3BE,,,
MAISONKALYX LTD,16993609,active,ltd,,,2026-01-28,,2026-01-28,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
L13 INVESTMENTS LIMITED,16993635,active,ltd,,,2026-01-28,,2026-01-28,[68100],Jaylow House London England E10 7FD,,,
LETTERS LTD,16993638,active,ltd,,,2026-01-28,,2026-01-28,[64301, 64305],128 City Road London United Kingdom EC1V 2NX,,,
NEXTERA GOODS LTD,16993645,active,ltd,,,2026-01-28,,2026-01-28,[47910],60b Goldhawk Road London United Kingdom W12 8HA,,,
CLEARSPHERE ADVISORY LTD,16993652,active,ltd,,,2026-01-28,,2026-01-28,[70229],Flat 1 57 Sherbrooke Road London England SW6 7QJ,,,
TRAINMORE LIMITED,16993687,active,ltd,,,2026-01-28,,2026-01-28,[93130],Unit 7 38 New Kent Road London England SE1 6TJ,,,
LEONCO LTD,16993679,active,ltd,,,2026-01-28,,2026-01-28,[47710],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
MINT BIKE LABS LTD,16993703,active,ltd,,,2026-01-28,,2026-01-28,[47640, 94990, 95290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MAKRLY LTD,16993769,active,ltd,,,2026-01-28,,2026-01-28,[58190],66 Paul Street London United Kingdom EC2A 4NA,,,
ZIMNY INTERNATIONAL LTD,16993753,active,ltd,,,2026-01-28,,2026-01-28,[49410],167 - 169 Great Portland Street London England W1W 5PF,,,
FESTRIVALL LTD,16993748,active,ltd,,,2026-01-28,,2026-01-28,[35140, 46370, 46510, 62020],Suite 20874 5 Brayford Square London United Kingdom E1 0SG,,,
FUSION44 LTD,16993745,active,ltd,,,2026-01-28,,2026-01-28,[58290, 62012],124 City Road London United Kingdom EC1V 2NX,,,
KEEP IT SIMPLE SALES LTD,16993799,active,ltd,,,2026-01-28,,2026-01-28,[82990],167 - 169 Great Portland Street London England W1W 5PF,https://keepitsimplesales.co.uk,,Confirmed
QHERION HOLDINGS LTD,16993788,active,ltd,,,2026-01-28,,2026-01-28,[64209],124 City Road London United Kingdom EC1V 2NX,,,
COMFORT CARE CLEANING LIMITED,16993780,active,ltd,,,2026-01-28,,2026-01-28,[81210, 81299],Flat 19 Sunbury Court London England SE14 5RZ,https://www.comfortcarecleaning.co.uk,cleaningcomfortcare@gmail.com,Confirmed
724 TOURISM TRAVEL AGENCY VIP TRANSFER LTD,16993792,active,ltd,,,2026-01-28,,2026-01-28,[47910],Office 16934 182-184 High Street North London United Kingdom E6 2JA,,,
CHAINLOGIC AI LTD,16993822,active,ltd,,,2026-01-28,,2026-01-28,[64999],128 City Road London United Kingdom EC1V 2NX,,,
THE RLS EQUI LTD,16993831,active,ltd,,,2026-01-28,,2026-01-28,[32300],73 Winter Avenue London United Kingdom E6 1NZ,,,
JLCOUBS LTD,16993874,active,ltd,,,2026-01-28,,2026-01-28,[96020],56 White Hart Lane London England SW13 0PZ,,,
FRAGRANCE LONDON LIMITED,16993932,active,ltd,,,2026-01-28,,2026-01-28,[46450, 47750, 47910],128 City Road London United Kingdom EC1V 2NX,,,
ECLIPTIC PARTNERS LTD,16993900,active,ltd,,,2026-01-28,,2026-01-28,[46150, 46170, 46240, 46440],Unit 209 48 Waterside Heights London United Kingdom E16 2GP,,,
BABAYOMI LTD,16993901,active,ltd,,,2026-01-28,,2026-01-28,[47910, 47990],20 Wenlock Road London England N1 7GU,,,
SWEET BARAKAH FITZROVIA LTD,16993983,active,ltd,,,2026-01-28,,2026-01-28,[47250, 56290],56 Goodge Street London England W1T 4NB,,,
FRSG HOLDINGS LIMITED,16993935,active,ltd,,,2026-01-28,,2026-01-28,[64209],399-405 Oxford Street London England W1C 2BU,,,
URBAN WRAPS CHISWICK LTD,16993974,active,ltd,,,2026-01-28,,2026-01-28,[47250, 56290],296 Chiswick High Road London England W4 1PA,,,
THERAPY FLOW LTD,16994000,active,ltd,,,2026-01-28,,2026-01-28,[86900],Flat 4, 40, St. John's Court London United Kingdom E11 3DE,,,
VELO TECH CONSULTING UK LIMITED,16994003,active,ltd,,,2026-01-28,,2026-01-28,[62020],59 Banner Street London England EC1Y 8PX,,,
REDMONT COMMERCE LTD,16993993,active,ltd,,,2026-01-28,,2026-01-28,[47910],Silverstream House London England W1T 6EB,,,
3FILHOS LTD,16994020,active,ltd,,,2026-01-28,,2026-01-28,[47990, 49320, 52290, 53202],29 Lynton Estate London United Kingdom SE1 5QU,,,
BVM ADVISORY LTD,16994032,active,ltd,,,2026-01-28,,2026-01-28,[70229],41 Rydal Crescent London United Kingdom UB6 8EA,,,
BEAUTYBYDILZ LTD,16994051,active,ltd,,,2026-01-28,,2026-01-28,[96020],Unit 1.6, 159-163 Belgravia Workshops Marlborough Road London United Kingdom N19 4NF,https://www.beautybydilz.com,,Confirmed
BAYAAN BOUTIQUE CLOTHING LTD,16994049,active,ltd,,,2026-01-28,,2026-01-28,[47710],98 Green Street London United Kingdom E7 8JG,https://bayaanboutique.com,bayaanboutique@gmail.com,Confirmed
BUILDORA SERVICES LTD,16994081,active,ltd,,,2026-01-28,,2026-01-28,[41202, 43210, 43220, 43390],2 Valkyrie Long Field London England NW9 5SN,https://buildoraservicesltd.co.uk,,Confirmed
AALAY COLLECTIVE LIMITED,16994035,active,ltd,,,2026-01-28,,2026-01-28,[64209],124 City Road London United Kingdom EC1V 2NX,,,
HAKO MUSIC LTD,16994059,active,ltd,,,2026-01-28,,2026-01-28,[59200, 70229, 90030],71-75 Shelton Street London England WC2H 9JQ,,,
MEMICOX LTD,16994107,active,ltd,,,2026-01-28,,2026-01-28,[47910],Office 17115 182-184 High Street North London United Kingdom E6 2JA,,,
THERMAL CONTROL LTD,16994112,active,ltd,,,2026-01-28,,2026-01-28,[35300],2a Connaught Avenue London United Kingdom E4 7AA,,,
SENDIT BY COURIER LIMITED,16994100,active,ltd,,,2026-01-28,,2026-01-28,[52290],3rd Floor 207 Regent Street London United Kingdom W1B 3HH,,,
LENORU LTD,16994161,active,ltd,,,2026-01-28,,2026-01-28,[62090, 64999, 66190],124 City  Road London United Kingdom EC1V 2NX,,,
PAGE BAGS LTD,16994119,active,ltd,,,2026-01-28,,2026-01-28,[47910, 74100],Flat 19 Pinto Tower London England SW8 2FS,,,
BCN SECURITY SERVICES GROUP LTD,16994195,active,ltd,,,2026-01-28,,2026-01-28,[80100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RIVERHILL PROPERTIES RESIDENTIAL LTD,16994190,active,ltd,,,2026-01-28,,2026-01-28,[68209],43 Filey Avenue London England N16 6JL,,,
TELMA CONSULTING SERVICES LTD,16994238,active,ltd,,,2026-01-28,,2026-01-28,[70229],129 Station Road London England NW4 4NJ,,,
SWEET BARAKAH CHISWICK LTD,16994286,active,ltd,,,2026-01-28,,2026-01-28,[47250, 56290],296 Chiswick High Road London England W4 1PA,,,
BOTTERFLY LTD,16994298,active,ltd,,,2026-01-28,,2026-01-28,[28990, 62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ALWAYSSUPPLY LTD,16994309,active,ltd,,,2026-01-28,,2026-01-28,[47910],128 City Road London United Kingdom EC1V 2NX,,,
TODAY COMMERCE LTD,16994325,active,ltd,,,2026-01-28,,2026-01-28,[46520],128 City Road London United Kingdom EC1V 2NX,,,
GUIDESTONE DEVELOPMENTS LTD,16994322,active,ltd,,,2026-01-28,,2026-01-28,[68320],20 Wenlock Road London England N1 7GU,,,
MAROTTAGE HOEASANT LTD,16994311,active,ltd,,,2026-01-28,,2026-01-28,[46190, 46900, 47910, 82990],291926 Office Suite 29a, 3/F. 23 Wharf Street London England SE8 3GG,,,
MTB LONDON GROUP LTD,16994375,active,ltd,,,2026-01-28,,2026-01-28,[96040],Mtb London London United Kingdom EC1V 2NX,,,
ASCYN LIMITED,16994410,active,ltd,,,2026-01-28,,2026-01-28,[74909],98 Putney Park Lane London England SW15 5HN,,,
BODEWELL HOLDINGS LTD,16994362,active,ltd,,,2026-01-28,,2026-01-28,[62012, 62090, 63110],128 City Road London United Kingdom EC1V 2NX,,,
FRIDAY& SPV LIMITED,16994396,active,ltd,,,2026-01-28,,2026-01-28,[64209],81 The Cut London England SE1 8LL,,,
TRADWORX LTD,16994463,active,ltd,,,2026-01-28,,2026-01-28,[46190, 46900, 47990, 62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NOURI LIFE LTD,16994472,active,ltd,,,2026-01-28,,2026-01-28,[62012],128 City Road London United Kingdom EC1V 2NX,,,
E-MODRUN LIMITED,16994464,active,ltd,,,2026-01-28,,2026-01-28,[45320],128 City Road London United Kingdom EC1V 2NX,,,
ROIBRALTAR MONENTRAL LTD,16994535,active,ltd,,,2026-01-28,,2026-01-28,[46190, 46900, 47910, 82990],202922 Office Suite 29a, 3/F. 23 Wharf Street London England SE8 3GG,,,
ATLASBRIDGE TRADING LIMITED,16994628,active,ltd,,,2026-01-28,,2026-01-28,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CURATEST LTD,16994618,active,ltd,,,2026-01-28,,2026-01-28,[86900],167-169 Great Portland Street London England W1W 5PF,,,
ORVYNEX LIMITED,16994736,active,ltd,,,2026-01-28,,2026-01-28,[85590],Prime Apartments London United Kingdom N13 4FG,https://orvynex.online/,,Likely
ADAPTIVE RESOURCES UK LTD,16994701,active,ltd,,,2026-01-28,,2026-01-28,[71122],4 More London London United Kingdom SE1 2AU,,,
LERNMOCUL LTD,16994703,active,ltd,,,2026-01-28,,2026-01-28,[47910],Unit 202 48 Waterside Heights 16 Booth Road London United Kingdom E16 2GP,,,
KA EMPORIUM LTD,16994709,active,ltd,,,2026-01-28,,2026-01-28,[47990],Office 16593 182-184 High Street North London United Kingdom E6 2JA,,,
TINY TOTS NURSERIES LTD,16994754,active,ltd,,,2026-01-28,,2026-01-28,[85100, 85200],48 James Lane London United Kingdom E10 6HZ,,,
BRICK TOUR LTD,16994748,active,ltd,,,2026-01-28,,2026-01-28,[93290],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://bricktour.co.uk/,cea.london@gmail.com,Likely
MEDISEC ADMIN LTD,16994750,active,ltd,,,2026-01-28,,2026-01-28,[82110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VERTEX INVESTMENTS PV LTD,16994952,active,ltd,,,2026-01-28,,2026-01-28,[63990],21 The Rye London England N14 4LX,,,
MANSA AURUM CAPITAL LTD,16994951,active,ltd,,,2026-01-28,,2026-01-28,[66120],124-128 City Road London England EC1V 2NX,,,
QUOX LTD,16994929,active,ltd,,,2026-01-28,,2026-01-28,[62012, 62020, 62090, 63110],Suite Ra01 195-197 Wood Street, London United Kingdom E17 3NU,https://quox.ai/,,Confirmed
PONDREN LTD,16994954,active,ltd,,,2026-01-28,,2026-01-28,[46130, 46140, 46150, 46160],Unit 220 48 Waterside Heights London United Kingdom E16 2GP,,,
LENOA LTD,16994923,active,ltd,,,2026-01-28,,2026-01-28,[47710],Flat 8 24 Mahindra Way London England E6 5AR,,,
CAPTION LAB LTD,16994965,active,ltd,,,2026-01-28,,2026-01-28,[59112],167-169 Great Portland Street London England W1W 5PF,,,
M&G UK SFH GP LIMITED,16995631,active,ltd,,,2026-01-28,,2026-01-28,[82990],10 Fenchurch Avenue London United Kingdom EC3M 5AG,,,
ZD ONLINE LTD,16995641,active,ltd,,,2026-01-28,,2026-01-28,[47910, 47990],167-169 Great Portland Street London England W1W 5PF,,,
STUPID HUMAN LTD,16995751,active,ltd,,,2026-01-28,,2026-01-28,[58290],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://stupidhuman.dev/,,Confirmed
SURGINOMICS LTD,16995758,active,ltd,,,2026-01-28,,2026-01-28,[62012, 70229, 72190, 74909],4-6 Greatorex Street London England E1 5NF,,,
CLEARPATH CHANGE LTD,16995752,active,ltd,,,2026-01-28,,2026-01-28,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HANSON WADE MIDCO 1 LIMITED,16995763,active,ltd,,,2026-01-28,,2026-01-28,[82990],Eastcastle House London United Kingdom W1W 8DH,https://hansonwade.com/,,Likely
PARMENASAFFAIRE. LTD,16995768,active,ltd,,,2026-01-28,,2026-01-28,[47421, 47429],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TTED GROUP LTD,16995890,active,ltd,,,2026-01-28,,2026-01-28,[41201],39 Greenfield Gardens London England NW2 1HT,,,
LIVE COFFEE LTD,16996528,active,ltd,,,2026-01-28,,2026-01-28,[46370, 47110, 47810],71-75 Shelton Street London England WC2H 9JQ,,,
PHELLOS CAPITAL PARTNERS LIMITED,16996518,active,ltd,,,2026-01-28,,2026-01-28,[64999],Flat 1 13 Edith Grove London England SW10 0JZ,,,
LOUISONS TRADING LTD,16996712,active,ltd,,,2026-01-28,,2026-01-28,[46420, 47820],167-169 Great Portland Street London England W1W 5PF,,,
JBR SUPPORT LIVING LIMITED,16997049,active,ltd,,,2026-01-29,,2026-01-29,[87900],5 Brayford Square London England E1 0SG,,,
MORDEN NEWSAGENT LTD,16997052,active,ltd,,,2026-01-29,,2026-01-29,[47110, 47620],76 London Road Morden England SM4 5AZ,,,
BROKEN PALM LTD,16997048,active,ltd,,,2026-01-29,,2026-01-29,[47910],110 South Esk Road London England E7 8HD,,,
SHINE GLORY REAL ESTATE LTD,16997135,active,ltd,,,2026-01-29,,2026-01-29,[68100, 68209],16 Doulton House, 11 Park Street London England SW6 2FS,,,
INNER WORLD STUDIOS LTD,16997126,active,ltd,,,2026-01-29,,2026-01-29,[47710],128 City Road London United Kingdom EC1V 2NX,,,
SRIJAN PROPERTIES LIMITED,16997144,active,ltd,,,2026-01-29,,2026-01-29,[68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
AMARBLEES ONLINE SERVICES LIMITED,16997313,active,ltd,,,2026-01-29,,2026-01-29,[46900, 47910, 58290, 90030],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
J SCOTT LTD,16997314,active,ltd,,,2026-01-29,,2026-01-29,[68310],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
MIGHTY MATTERS MEDIA LTD,16997331,active,ltd,,,2026-01-29,,2026-01-29,[59113, 59120, 70229, 90030],540 Kings Road London England SW10 0UB,,,
SHAREKTE385 LTD,16997410,active,ltd,,,2026-01-29,,2026-01-29,[46900],275 New N Rd #3110 London United Kingdom N1 7AA,,,
SHAREKTE244 LTD,16997416,active,ltd,,,2026-01-29,,2026-01-29,[46900],275 New N Rd #3110 London United Kingdom N1 7AA,,,
DAPHNEBLUE LIMITED,16997414,active,ltd,,,2026-01-29,,2026-01-29,[47190],Silverstream House 4th Floor London England W1T 6EB,,,
FIRST RESPONSE SAFETY GROUP LTD,16997402,active,ltd,,,2026-01-29,,2026-01-29,[84250],399-405 Oxford Street London England W1C 2BU,https://www.frsg.co.uk/,,Confirmed
UK MOVERS GROUP LTD,16997601,active,ltd,,,2026-01-29,,2026-01-29,[64209],71-75 Shelton Street Covent Garden United Kingdom WC2H 9JQ,,,
SAMURIAN PROPERTY GROUP LTD,16997602,active,ltd,,,2026-01-29,,2026-01-29,[55209, 68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
ZARA FAYE CO LTD,16997615,active,ltd,,,2026-01-29,,2026-01-29,[70229],128 City Road London United Kingdom EC1V 2NX,,,
DETACHED EVENTS LTD,16997632,active,ltd,,,2026-01-29,,2026-01-29,[90010],21 Milton Avenue London England NW10 8PL,,,
SHOPONTOK LTD,16997628,active,ltd,,,2026-01-29,,2026-01-29,[47990],9 Haydon Close London England NW9 0NR,,,
KAD PRIME LTD,16997802,active,ltd,,,2026-01-29,,2026-01-29,[86900],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
NIGHTPEACE LTD,16997784,active,ltd,,,2026-01-29,,2026-01-29,[47789],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
ZAVENTRA LTD,16997794,active,ltd,,,2026-01-29,,2026-01-29,[47789],Office 16985 182-184 High Street North London United Kingdom E6 2JA,,,
FERTILIS ASSETS LIMITED,16997786,active,ltd,,,2026-01-29,,2026-01-29,[70229],International House London United Kingdom E14 9XL,,,
SECOND ACT ADVISORY LTD,16997857,active,ltd,,,2026-01-29,,2026-01-29,[58190],2a Welbeck Court London United Kingdom W14 8XW,,,
HAPPIEUP TRADING LIMITED,16997827,active,ltd,,,2026-01-29,,2026-01-29,[47910],Unit 232 48 Waterside Heights London United Kingdom E16 2GP,,,
BYLW HOLDINGS LTD,16998070,active,ltd,,,2026-01-29,,2026-01-29,[64209],Office 7 35-37 Ludgate Hill London United Kingdom EC4M 7JN,,,
FENLUX LTD,16998091,active,ltd,,,2026-01-29,,2026-01-29,[14190, 14200, 46150, 46160],Unit 162 48 Waterside Heights London United Kingdom E16 2GP,,,
GOLD WALL STREET LIMITED,16998097,active,ltd,,,2026-01-29,,2026-01-29,[47910],275 New Cross Gate London United Kingdom SE14 6AS,,,
GREY SWAN COLLECTIVE LTD,16954129,active,ltd,,,2026-01-09,,2026-01-09,[80100],124 City Road City Road London England EC1V 2NX,,,
JAVED CONTRACTORS LTD,16998061,active,ltd,,,2026-01-29,,2026-01-29,[47990],Office 16976 182-184 High Street North London United Kingdom E6 2JA,,,
AXIS BIOLOGICAL HEALTH LIMITED,16998052,active,ltd,,,2026-01-29,,2026-01-29,[46380, 46450, 47910, 82990],Flat 1 60-62 Holloway Road London England N7 8JL,,,
XPREDICTOR LTD,16998055,active,ltd,,,2026-01-29,,2026-01-29,[62090],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
ANESU DEVELOPMENTS LTD,16998418,active,ltd,,,2026-01-29,,2026-01-29,[68100, 98000],24, Mountsfield Court Hither Green Lane London United Kingdom SE13 6RR,,,
ZUMO SOLUTIONS LTD,16998541,active,ltd,,,2026-01-29,,2026-01-29,[70229, 81100, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SOS TRIMZ LTD,16998710,active,ltd,,,2026-01-29,,2026-01-29,[96020],471 Upper Richmond Road London United Kingdom SW14 7PU,https://sostrimz.nearcut.com/,,Confirmed
261 LTD,16998713,active,ltd,,,2026-01-29,,2026-01-29,[68209],23a London Road Waterlooville England PO7 7DT,,,
MASRID LTD,16998950,active,ltd,,,2026-01-29,,2026-01-29,[47410, 47710, 47910, 49410],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NUIBRAND GROUP LTD,16999186,active,ltd,,,2026-01-29,,2026-01-29,[62090, 73110, 74100],148 High Street London England NW10 4SP,,,
CITY ESCAPE SALON LIMITED,16999316,active,ltd,,,2026-01-29,,2026-01-29,[96020],86 Hoxton Street London England N1 6LP,,,
DENIZCOM LTD,16999432,active,ltd,,,2026-01-29,,2026-01-29,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://denizapps.com/,,Confirmed
THE HAIR PRO ALLIANCE COMPANY LTD,16999462,active,ltd,,,2026-01-29,,2026-01-29,[63990, 70229, 82301, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DALPUI LTD,16999459,active,ltd,,,2026-01-29,,2026-01-29,[47910],20 Wenlock Road London England N1 7GU,,,
LALA’S PLAY & CAFE LIMITED,17000065,active,ltd,,,2026-01-29,,2026-01-29,[93290],6 Thornbury Way London United Kingdom E17 5FS,https://www.lalasplaycafe.co.uk/,,Confirmed
ANCHOR CHILDCARE LIMITED,17000109,active,ltd,,,2026-01-29,,2026-01-29,[85590],65 Odhams Walk London United Kingdom WC2H 9SD,,,
PLATINUM QUALITY INVESTMENT SUB LTD,17000097,active,ltd,,,2026-01-29,,2026-01-29,[68100],132 Gladesmore Road London England N15 6TH,,,
QOS FIRM LTD,17000210,active,ltd,,,2026-01-29,,2026-01-29,[52290],37 Willow Lane London England SE18 5TQ,,,
ATTRA LTD,17000217,active,ltd,,,2026-01-29,,2026-01-29,[47710],82 Portway London United Kingdom E15 3QJ,,,
29ENTS LTD,17000493,active,ltd,,,2026-01-30,,2026-01-30,[82301],20 Wenlock Road London England N1 7GU,,,
DRY LTD,17000495,active,ltd,,,2026-01-30,,2026-01-30,[66300],128 City Road London United Kingdom EC1V 2NX,,,
MINIE MILESTONES LTD,17000525,active,ltd,,,2026-01-30,,2026-01-30,[68209, 88910],9a Cazenove Mansions London England N16 6AR,,,
WM LAKESIDE LTD,17000501,active,ltd,,,2026-01-30,,2026-01-30,[56210],20 Wenlock Road London England N1 7GU,,,
JF GROUP LTD,17000633,active,ltd,,,2026-01-30,,2026-01-30,[64202],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LEAPFROG LABS INTERNATIONAL LTD,17000629,active,ltd,,,2026-01-30,,2026-01-30,[62012],128 City Road London United Kingdom EC1V 2NX,,,
THE LEGAL CONCIERGE LTD,17000615,active,ltd,,,2026-01-30,,2026-01-30,[82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
UK REGAL CROWN LTD,17000824,active,ltd,,,2026-01-30,,2026-01-30,[47910],208 Church Road London United Kingdom NW10 9NP,,,
SHAREKTE389 LTD,17000833,active,ltd,,,2026-01-30,,2026-01-30,[46900],275 New N Rd #3110 London United Kingdom N1 7AA,,,
JH STORES LTD,17000825,active,ltd,,,2026-01-30,,2026-01-30,[47789, 47910],128 City Road London United Kingdom EC1V 2NX,,,
LASTCO LIMITED,17000805,active,ltd,,,2026-01-30,,2026-01-30,[64209],New Burlington House London England NW11 0PU,,,
INTUITIVE OBJECT LTD,17000809,active,ltd,,,2026-01-30,,2026-01-30,[47599],A London United Kingdom W1U 6BQ,,,
PARK WARREN LIMITED,17000828,active,ltd,,,2026-01-30,,2026-01-30,[70229],124 City Road London United Kingdom EC1V 2NX,,,
MED MATCH HUB LTD,17001100,active,ltd,,,2026-01-30,,2026-01-30,[78200],124 City Road London United Kingdom EC1V 2NX,,,
ACDB LIMITED,17001072,active,ltd,,,2026-01-30,,2026-01-30,[70229],194 Grierson Road London England SE23 1NU,,,
