company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
STRUCTURAL CONNECTIONS LTD,17328192,active,ltd,,,2026-07-08,,2026-07-08,[78109],Apartment 2, 1, Richard Apartments London United Kingdom E11 4FU,,,
AGROHERB BOTANICAL ESTATE LTD,17328176,active,ltd,,,2026-07-08,,2026-07-08,[01500, 35110, 46310, 72190],62 Felixstowe Road London England SE2 9QH,,,
BARLOWS 83 LTD,17328098,active,ltd,,,2026-07-08,,2026-07-08,[86102],66 Paul Street London United Kingdom EC2A 4NA,,,
REALMPARK ZG LIMITED,17328145,active,ltd,,,2026-07-08,,2026-07-08,[68209],31a Fairholt Road London United Kingdom N16 5EW,,,
ROBOTS AND HUMANS CAPITAL LIMITED,17328201,active,ltd,,,2026-07-08,,2026-07-08,[59200],Synergy House London United Kingdom WC1B 5AA,,,
SERAEDA LTD,17328131,active,ltd,,,2026-07-08,,2026-07-08,[47910],37 Grace Close London England SE9 4JE,,,
MAKILIANO LTD,17328144,active,ltd,,,2026-07-08,,2026-07-08,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ALP DEMİR LIMITED,17328136,active,ltd,,,2026-07-08,,2026-07-08,[58190, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THE WADE’S ADVENTURES LTD,17328124,active,ltd,,,2026-07-08,,2026-07-08,[59112],3 Gresham Road London England E16 3DU,,,
BENBLE LTD,17329075,active,ltd,,,2026-07-08,,2026-07-08,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MERIDIAN PPSJ TEAM LTD,17329072,active,ltd,,,2026-07-08,,2026-07-08,[49410],53 Inglemere Road London England SE23 2BB,,,
OAK AND IVY PVT LTD,17329060,active,ltd,,,2026-07-08,,2026-07-08,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MP BRISTOL HOLDINGS LIMITED,17329080,active,ltd,,,2026-07-08,,2026-07-08,[56101],Arch 50 7 - 11 London England SW8 1SP,,,
AMIRI TYRE LTD,17329096,active,ltd,,,2026-07-08,,2026-07-08,[45310, 45320],167-169, 5th Floor Great Portland Street London United Kingdom W1W 5PF,,,
SLOETH LTD,17329103,active,ltd,,,2026-07-08,,2026-07-08,[63120],167-169 Great Portland Street London England W1W 5PF,,,
ALEX MAINTENANCE LTD,17329084,active,ltd,,,2026-07-08,,2026-07-08,[43341],Flat 13 John Kings Court London England N19 5QR,,,
BAA BAA HEALTH LTD,17329087,active,ltd,,,2026-07-08,,2026-07-08,[47910],66 Paul Street London England EC2A 4NA,,,
OBITER TECHNOLOGIES LTD,17329055,active,ltd,,,2026-07-08,,2026-07-08,[62012, 63120, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TRADE GROWTH LIMITED,17329056,active,ltd,,,2026-07-08,,2026-07-08,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
GRAND EXPORT & IMPORTS LTD,17329107,active,ltd,,,2026-07-08,,2026-07-08,[46900],First Floor, Office Q37 London United Kingdom W1F 8EW,,,
DUCKIES GROUP LTD,17329181,active,ltd,,,2026-07-08,,2026-07-08,[47240, 47290, 56102, 64209],Office 408, Screenworks 22 Highbury Grove London United Kingdom N5 2ER,,,
PULHAT RESEARCH ACADEMY LTD,17339950,active,ltd,,,2026-07-14,,2026-07-14,[58141, 72190, 85590, 94120],Unit 213 7 Corsican Square Bow, London England E3 3YD,,,
RAW TRADING GROUP LIMITED,17339954,active,ltd,,,2026-07-14,,2026-07-14,[46120, 46190, 46770],27 Old Gloucester St London United Kingdom WC1N 3AX,,,
SMASHHOOKS LTD,17339959,active,ltd,,,2026-07-14,,2026-07-14,[58290, 62012],10 Camden Studios 28 Camden Street London England NW1 0LG,,,
MEGA BS ONLINE LTD,17339949,active,ltd,,,2026-07-14,,2026-07-14,[47990],20 Wenlock Road London England N1 7GU,,,
SINCERINA GROUP LIMITED,17340009,active,ltd,,,2026-07-14,,2026-07-14,[46900],2 Southfields Road London United Kingdom SW18 1QN,,,
COFFEE CINO LTD,17340006,active,ltd,,,2026-07-14,,2026-07-14,[68209],157 Tower Gardens Road London England N17 7PE,,,
MELI EXERCISE THERAPY LIMITED,17340015,active,ltd,,,2026-07-14,,2026-07-14,[86900],Flat 5 Dungannon House London England SW6 1AY,,,
PROBLEM SOLVED MEDIA LIMITED,17322254,active,ltd,,,2026-07-06,,2026-07-06,[59112, 59113, 63990, 82302],124 - 128 City Road London England EC1V 2NX,,,
SUPREME CLEAN COMMERCIAL LTD,17340024,active,ltd,,,2026-07-14,,2026-07-14,[81210],163 Baizdon Road London England SE3 0UH,,,
PRINO TRAINING LTD,17340022,active,ltd,,,2026-07-14,,2026-07-14,[56101],C/O Unit 4, Kinetica London United Kingdom E8 2FD,,,
MATRIQON LTD,17340025,active,ltd,,,2026-07-14,,2026-07-14,[58290, 62012, 71129],83-85 Baker Street London United Kingdom W1U 6AG,,,
PLUMSTONE CARE STAFFING LTD,17340033,active,ltd,,,2026-07-14,,2026-07-14,[78200],124-128 City Road London England EC1V 2NX,,,
GM CONSULTANTS LTD,17340045,active,ltd,,,2026-07-14,,2026-07-14,[73110],53 Southern Avenue London United Kingdom SE25 4BS,,,
MUNGER LONGVIEW PARTNERS LTD,17340049,active,ltd,,,2026-07-14,,2026-07-14,[70229],66 Canmore Gardens London United Kingdom SW16 5BD,mungerlongview.com,,Confirmed
VERDI PROPERTY GROUP LTD,17340044,active,ltd,,,2026-07-14,,2026-07-14,[68100],66 Paul Street London United Kingdom EC2A 4NA,,,
JOVE RIKER LTD,17340054,active,ltd,,,2026-07-14,,2026-07-14,[96090],Flat 88 20 Abbey Road London England NW8 9BW,,,
PODIUM SPORTS LIMITED,17340056,active,ltd,,,2026-07-14,,2026-07-14,[93199],The Point London England W2 1AF,,,
DRCI LTD,17340111,active,ltd,,,2026-07-14,,2026-07-14,[49410],15 Montagu Road London England NW4 3ER,,,
LOIRE BIDCO LIMITED,17340116,active,ltd,,,2026-07-14,,2026-07-14,[64205],15 Rathbone Street London England W1T 1NB,,,
MY ABUNDANT LIFE LTD,17340126,active,ltd,,,2026-07-14,,2026-07-14,[82200],66 Paul Street London United Kingdom EC2A 4NA,,,
P & M CONSULTANCY SERVICES LTD,17340158,active,ltd,,,2026-07-14,,2026-07-14,[62020],6b Sydney Grove London England NW4 2EH,,,
SG TWENTY EIGHT LIMITED,17340155,active,ltd,,,2026-07-14,,2026-07-14,[87900],10 The Mound London England SE9 3AZ,,,
FELTON HOUSE LTD,17340207,active,ltd,,,2026-07-14,,2026-07-14,[74100],Old Boiler House London England E14 0FG,,,
STAFFORD PAINTING & DECORATING LTD,17340212,active,ltd,,,2026-07-14,,2026-07-14,[43341],66 Paul Street London United Kingdom EC2A 4NA,,,
PIZZA ONLY EXPRESS LTD,17340218,active,ltd,,,2026-07-14,,2026-07-14,[56102, 56103],438 Streatham High Road London England SW16 3PX,,,
EMMAKULATE TUTORING LTD,17340274,active,ltd,,,2026-07-15,,2026-07-15,[85200, 85310, 85590, 85600],66 Paul Street London England EC2A 4NA,,,
JAK VAULT UK LTD,17340265,active,ltd,,,2026-07-14,,2026-07-14,[47910],10 Holmleigh Road Estate London United Kingdom N16 5QR,,,
NORVEX DISTRIBUTORS LTD,17340586,active,ltd,,,2026-07-15,,2026-07-15,[46900, 47910],66 Paul Street London England EC2A 4NA,,,
AA CLEANERS AND MOVERS LTD,17340597,active,ltd,,,2026-07-15,,2026-07-15,[49420, 81299],Flat 16 Park Vista Apartments London England E16 4LG,,,
KILTED DIETETICS LTD,17340596,active,ltd,,,2026-07-15,,2026-07-15,[86900],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
APEX NORTHSTAR LTD,17340605,active,ltd,,,2026-07-15,,2026-07-15,[70229, 71122, 71129, 71200],124-128 City Road London England EC1V 2NX,,,
HINA SALMAN LTD,17340588,active,ltd,,,2026-07-15,,2026-07-15,[68100],Elscot House London England N3 2JU,,,
BEIGE VENTURES LL LTD,17340639,active,ltd,,,2026-07-15,,2026-07-15,[58290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
REGAL COINS LTD,17340642,active,ltd,,,2026-07-15,,2026-07-15,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LUSSO HOME & GARDEN LTD,17340643,active,ltd,,,2026-07-15,,2026-07-15,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,lussohomegarden.co.uk,,Likely
FLAMEEYES INDUSTRIES LTD,17340640,active,ltd,,,2026-07-15,,2026-07-15,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HILLARY WHALES MEDIA LTD,17340641,active,ltd,,,2026-07-15,,2026-07-15,[82990],Lynton House London United Kingdom WC1H 9BQ,,,
TMAIX - TELEMATIC MEDICAL APPLICATIONS AIX LIMITED,17340721,active,ltd,,,2026-07-15,,2026-07-15,[62012, 70229, 96090],3rd Floor, 207 Regent Street London England W1B 3HH,,,
CAPITAL CONTROL MANAGEMENT GROUP LIMITED,17340713,active,ltd,,,2026-07-15,,2026-07-15,[68100, 68209, 68320],160 ,Unit D Brick Lane London United Kingdom E1 6RU,,,
LAZO INTERNATIONAL LTD,17340761,active,ltd,,,2026-07-15,,2026-07-15,[62090],Flat 501 Handlebury House 4 Leamouth Road London England E14 0UP,,,
TYPESET PRODUCTIONS LIMITED,17340879,active,ltd,,,2026-07-15,,2026-07-15,[59113],27 Mortimer Street London United Kingdom W1T 3BL,,,
RAB PRESTIGE LIMITED,17340865,active,ltd,,,2026-07-15,,2026-07-15,[56101, 56103, 56290, 56302],5 Brayford Square London United Kingdom E1 0SG,,,
HOT DOG LIMITED,17340874,active,ltd,,,2026-07-15,,2026-07-15,[56102],Ground Floor London United Kingdom N9 0PD,,,
PRIME FOOD SAFETY SOLUTIONS LTD,17340864,active,ltd,,,2026-07-15,,2026-07-15,[70229, 74909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TOV 5786 BSD LTD,17340871,active,ltd,,,2026-07-15,,2026-07-15,[68100],C/O 132 Gladesmore Road London England N15 6TH,,,
NEVEXA CARE GROUP LTD,17340935,active,ltd,,,2026-07-15,,2026-07-15,[64209],66 Paul Street London England EC2A 4NA,,,
RAWAFID AFRICA INTERNATIONAL IMPORT & EXPORT LTD,17341089,active,ltd,,,2026-07-15,,2026-07-15,[41100, 41202, 46130, 68310],128 City Road London United Kingdom EC1V 2NX,,,
NEBO LOGISTICS LIMITED,17341094,active,ltd,,,2026-07-15,,2026-07-15,[52290, 82990],32 Waltham Avenue London England NW9 9SJ,,,
MONZA KITCHEN LTD,17341203,active,ltd,,,2026-07-15,,2026-07-15,[56103],261 Green Lanes London England N13 4XE,,,
JAWAIXON LTD,17313031,active,ltd,,,2026-07-01,,2026-07-01,[47910, 68310, 68320],158 Blackhorse Road London England E17 6NH,,,
STEWARD CONSULTING LTD,17341237,active,ltd,,,2026-07-15,,2026-07-15,[70229],Flat 15 Pipers House London England SE10 9LU,,,
NANDANI TRADE LIMITED,17341242,active,ltd,,,2026-07-15,,2026-07-15,[46520, 47910],263 Stag Lane London England NW9 0EF,,,
SHORINVE TRADE  CO., LTD,17341241,active,ltd,,,2026-07-15,,2026-07-15,[46190, 47910],110 Rm 2810 Suite 275 New North Road London United Kingdom N1 7AA,,,
LUX BROTHERS CAR WASH LTD,17341229,active,ltd,,,2026-07-15,,2026-07-15,[96090],1-3 Steedman St London United Kingdom SE17 3AF,,,
SHARMA GLOBAL PROGRAMMES CONSULTING LIMITED,17341224,active,ltd,,,2026-07-15,,2026-07-15,[66290, 69203, 70229],Quevelda London England N21 2DE,,,
PROP FIRM BRIEFING LTD,17341250,active,ltd,,,2026-07-15,,2026-07-15,[63990, 73110],167-169 Great Portland Street London England W1W 5PF,,,
PRIME EXTERIOR CLEANING LTD,17341226,active,ltd,,,2026-07-15,,2026-07-15,[81299],66 Paul Street London United Kingdom EC2A 4NA,,,
LUXARI LTD,17341332,active,ltd,,,2026-07-15,,2026-07-15,[70229],Ibc London United Kingdom SW1X 7LY,,,
GHR PRIME LTD,17341316,active,ltd,,,2026-07-15,,2026-07-15,[47990],Siu Office London United Kingdom E1 5NF,,,
ASSEMBLE UK BIDCO LIMITED,17341322,active,ltd,,,2026-07-15,,2026-07-15,[64209],1 Knightsbridge London United Kingdom SW1X 7LX,,,
TEI DIGITAL LIMITED,17341326,active,ltd,,,2026-07-15,,2026-07-15,[74100],1st Floor 314 Regents Park Road London England N3 2LT,,,
CIPCIP PROPERTIES LIMITED,17339618,active,ltd,,,2026-07-14,,2026-07-14,[68100, 68209],167-169 Great Portland Street London England W1W 5PF,,,
ONG HENG HUAT LIMITED,17339563,active,ltd,,,2026-07-14,,2026-07-14,[56101],Unit 15 Lansdowne Workshops London England SE7 8AZ,,,
HH VERITAS LTD,17339694,active,ltd,,,2026-07-14,,2026-07-14,[64209],20 Wenlock Road London England N1 7GU,,,
ABAAN CHOCOLATES UK LTD,17339698,active,ltd,,,2026-07-14,,2026-07-14,[46190, 46360, 47240, 47910],128 City Road London United Kingdom EC1V 2NX,,,
EASY TIX LTD,17339796,active,ltd,,,2026-07-14,,2026-07-14,[90010],128 City Road London United Kingdom EC1V 2NX,,,
SEEKRESOLVE. LTD,17339895,active,ltd,,,2026-07-14,,2026-07-14,[62012, 62020],128 City Road London United Kingdom EC1V 2NX,,,
CALENDARIUM LTD,17339577,active,ltd,,,2026-07-14,,2026-07-14,[59200, 62090, 90030],124-128 City Road London England EC1V 2NX,,,
INFINITY DREAM VILLAS LTD,17339585,active,ltd,,,2026-07-14,,2026-07-14,[68310],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DARILION LIMITED,17339588,active,ltd,,,2026-07-14,,2026-07-14,[64209],21 Ellis Street London England SW1X 9AL,,,
CHENGHAOVEXA LTD,17339572,active,ltd,,,2026-07-14,,2026-07-14,[47910],Unit291 Second Floor Capital House 61 Amhurst Road, London United Kingdom E8 1LL,,,
BK WELLNESS LTD,17339663,active,ltd,,,2026-07-14,,2026-07-14,[68209, 96040],23c Blandford Street London England W1U 3DL,bkwellnessltd.com,,Likely
SERO BRANDS LTD,17339661,active,ltd,,,2026-07-14,,2026-07-14,[46190, 46370, 46439],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BELLACARE LTD,17339669,active,ltd,,,2026-07-14,,2026-07-14,[87900],86-90 Paul Street London United Kingdom EC2A 4NE,,,
SILICON METRICS LIMITED,17339677,active,ltd,,,2026-07-14,,2026-07-14,[62020],Flat D Ground Floor, Neil Sharp House London United Kingdom NW1 9HZ,,,
THE BACKYARD KITCHEN LTD,17339671,active,ltd,,,2026-07-14,,2026-07-14,[56103, 56210, 56302],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
UK HOSPITALITY MANAGEMENT SERVICES LTD,17339670,active,ltd,,,2026-07-14,,2026-07-14,[74909],66 Paul Street London United Kingdom EC2A 4NA,,,
RWA FREIGHT LTD,17339688,active,ltd,,,2026-07-14,,2026-07-14,[49410],44 Broadway London England E15 1XH,,,
YQN PAY HOLDINGS LTD,17339761,active,ltd,,,2026-07-14,,2026-07-14,[64205, 64209],1 Rainsborough Square London England SW6 1DQ,,,
KINGS HEAD N4 LTD,17339753,active,ltd,,,2026-07-14,,2026-07-14,[56302],126 Blackstock Road London England N4 2DR,,,
WEE PROPERTY HOLDINGS LTD,17339834,active,ltd,,,2026-07-14,,2026-07-14,[41100, 68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
ASSEMBLE MIDCO 3 LIMITED,17339815,active,ltd,,,2026-07-14,,2026-07-14,[64209],1 Knightsbridge London United Kingdom SW1X 7LX,,,
CDSJ LIMITED,17339930,active,ltd,,,2026-07-14,,2026-07-14,[62090],66 Paul Street London England EC2A 4NA,,,
ACCELERA TUTORING LTD,17339924,active,ltd,,,2026-07-14,,2026-07-14,[85590],124 City Road London United Kingdom EC1V 2NX,,,
PARCON BUILD LTD,17340689,active,ltd,,,2026-07-15,,2026-07-15,[41202],37 Navarre Road London United Kingdom E6 3AQ,,,
MINSTREL MOON BOOKINGS LTD,17340701,active,ltd,,,2026-07-15,,2026-07-15,[90020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ANTICORROSION MANAGEMENT LTD.,17340810,active,ltd,,,2026-07-15,,2026-07-15,[96090],590 Kingston Road London England SW20 8DN,,,
ALHARETH INTERNATIONAL CONSULTING LTD,17340844,active,ltd,,,2026-07-15,,2026-07-15,[47910, 70229, 79110, 85590],Office 1631 60 Tottenham Court Road London United Kingdom W1T 2EW,alharethintl.com,,Likely
VANPIT LTD,17340853,active,ltd,,,2026-07-15,,2026-07-15,[45190, 45200, 45310, 45320],128 City Road London United Kingdom EC1V 2NX,,,
ISH UK GROUP LTD,17340930,active,ltd,,,2026-07-15,,2026-07-15,[64209, 70100, 70229, 82990],19 Pilgrims Close London England N13 4HX,,,
TENTH VIOLET LIMITED,17340905,active,ltd,,,2026-07-15,,2026-07-15,[59111],Third Floor London United Kingdom W1D 1LP,,,
GJB CORPORATION LTD,17340911,active,ltd,,,2026-07-15,,2026-07-15,[47250],24 Little Bury Street London England N9 9JZ,,,
JSB WELLBEING LTD,17340915,active,ltd,,,2026-07-15,,2026-07-15,[86900, 96040],128 City Road London United Kingdom EC1V 2NX,,,
AMBER MERIDIAN SHOP TRADING LIMITED,17340995,active,ltd,,,2026-07-15,,2026-07-15,[47910],71-75 Shelton Street London England WC2H 9JQ,,,
MERIDIA LIVING LTD,17340998,active,ltd,,,2026-07-15,,2026-07-15,[43999],4th Floor Office London England W1B 4HB,,,
AMC SPV 2 LTD,17341059,active,ltd,,,2026-07-15,,2026-07-15,[64304],80 Nightingale Lane London England E11 2EZ,,,
TFATD FILMS LTD,17341111,active,ltd,,,2026-07-15,,2026-07-15,[59111],35 Kenilworth Avenue London England SW19 7LP,,,
ART OF ARBITRATION LTD,17341184,active,ltd,,,2026-07-15,,2026-07-15,[74909, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TABLETOP PRESENTS LTD,17341185,active,ltd,,,2026-07-15,,2026-07-15,[90020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MANTAS SHOP LTD,17341175,active,ltd,,,2026-07-15,,2026-07-15,[47110],576 Barking Road London England E13 9JU,,,
ST ALBANS PLACE LIMITED,17341171,active,ltd,,,2026-07-15,,2026-07-15,[68100],Unit 4, First Floor London United Kingdom NW9 6BX,,,
NISSA SPORTS MANAGMENT LTD,17341207,active,ltd,,,2026-07-15,,2026-07-15,[70229],67 Gladstone Park Gardens London United Kingdom NW2 6JY,,,
EYOBEL TRANSPORTATION LTD,17341304,active,ltd,,,2026-07-15,,2026-07-15,[49320],23 Vining Street London England SW9 8QA,,,
FORTUNES KEEP INVESTMENTS LTD,17341354,active,ltd,,,2026-07-15,,2026-07-15,[47640],1 London Road Ipswich United Kingdom IP1 2HA,,,
SOLOBASE LTD,17341361,active,ltd,,,2026-07-15,,2026-07-15,[62011],124 City Road London United Kingdom EC1V 2NX,,,
DT & AK PARTNERS LTD,17341358,active,ltd,,,2026-07-15,,2026-07-15,[74909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ADVANTIS ONE LTD,17341365,active,ltd,,,2026-07-15,,2026-07-15,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RJ WORKS LTD,17339561,active,ltd,,,2026-07-14,,2026-07-14,[62012, 62020, 70229],6 Chester Road London England SW19 4TW,,,
INQBUS LTD,17339555,active,ltd,,,2026-07-14,,2026-07-14,[71129],20 Wenlock Road London England N1 7GU,,,
ROOKERY VIEW LTD,17339562,active,ltd,,,2026-07-14,,2026-07-14,[68209],23a Lampard Grove London United Kingdom N16 6XA,,,
YCR HOLDINGS LTD,17339626,active,ltd,,,2026-07-14,,2026-07-14,[70229],16 Leabourne Road London United Kingdom N16 6TA,,,
COREWORD LTD,17339634,active,ltd,,,2026-07-14,,2026-07-14,[62012, 62020, 72190],128 City Road London United Kingdom EC1V 2NX,,,
OMNI DEVICES LIMITED,17339640,active,ltd,,,2026-07-14,,2026-07-14,[46900],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
KEDDINGTON PROPERTY MANAGEMENT LIMITED,17339630,active,ltd,,,2026-07-14,,2026-07-14,[98000],9 Bonhill Street London United Kingdom EC2A 4DJ,,,
CONSTRUCTION SKILLS PROFESSIONALS LIMITED,17339725,active,ltd,,,2026-07-14,,2026-07-14,[85320, 85590, 85600],Suite 14 Hyat Hub, Durning Hall, Forestgate United Kingdom E7 9AB,,,
BREEZY CLUBS OS LTD,17339734,active,ltd,,,2026-07-14,,2026-07-14,[58290, 62012, 62020],35 Grafton Way London England W1T 5DB,,,
PRIME MOTORBIKE SERVICE LTD,17339733,active,ltd,,,2026-07-14,,2026-07-14,[45200],26 Loampit Hill London England SE13 7SW,,,
DERINX LTD,17339735,active,ltd,,,2026-07-14,,2026-07-14,[47910],Suite 11006 5 Brayford Square London United Kingdom E1 0SG,,,
QYLO LTD,17339730,active,ltd,,,2026-07-14,,2026-07-14,[47910],Flat 15 Aneurin Bevan Court London United Kingdom NW2 6EE,,,
KREPS LIMITED,17339724,active,ltd,,,2026-07-14,,2026-07-14,[56102],43 Kiburn Lane London England W10 4AE,,,
NMN DREAMS LTD,17339868,active,ltd,,,2026-07-14,,2026-07-14,[93290],Siu Offices London United Kingdom E1 5NF,,,
DOGANOVA LTD,17339866,active,ltd,,,2026-07-14,,2026-07-14,[47910],Unit 501 Leroy House London England N1 3FY,,,
VEENO LTD,17331286,active,ltd,,,2026-07-09,,2026-07-09,[47910],Suite 116, 47 Ellora Road London England SW16 6JG,,,
BOURNE TO CAVE BOULDERING LTD,17340064,active,ltd,,,2026-07-14,,2026-07-14,[93110],18 Leverton Close London England N22 7BT,,,
ABK ACCOUNTANCY SERVICES LTD,17340084,active,ltd,,,2026-07-14,,2026-07-14,[69201],59 Ashen Grove London England SW19 8BL,,,
PREMIER UK SOLUTIONS LTD,17340068,active,ltd,,,2026-07-14,,2026-07-14,[49410, 62020, 69201, 70229],5 Brayford Square London England E1 0SG,,,
SAKINYT LTD,17340147,active,ltd,,,2026-07-14,,2026-07-14,[47190],84 Hainault Road London England E11 1EH,,,
NEXT GENERATION LEARNING UK LTD,17340185,active,ltd,,,2026-07-14,,2026-07-14,[62012, 85590],32-34 Salisbury Street London United Kingdom NW8 8QE,,,
BROOKSIDESDRIVE LIMITED,17340183,active,ltd,,,2026-07-14,,2026-07-14,[68100],116 Craven Park Road London England N15 6AB,,,
HALT PROPERTIES LTD,17340176,active,ltd,,,2026-07-14,,2026-07-14,[68100, 68209],21 Coates Avenue London England SW18 2TH,,,
LESSON ENGINE STUDIO LTD,17340223,active,ltd,,,2026-07-14,,2026-07-14,[85600],22 Villiers Gardens London England E20 1GW,,,
LEADISTRY LIMITED,17340225,active,ltd,,,2026-07-14,,2026-07-14,[62012, 62020, 63120, 73110],195 Wood Street London England E17 3NU,,,
CORRIB CF LIMITED,17340227,active,ltd,,,2026-07-14,,2026-07-14,[70229],Flat 1021 21 St. George Wharf London England SW8 2FH,,,
ASH SALAD BAR LTD,17340257,active,ltd,,,2026-07-14,,2026-07-14,[56210],Flat 1 Regent Court London England N16 5LP,,,
INVICTUS JEWELLERY LTD,17340342,active,ltd,,,2026-07-15,,2026-07-15,[32120],71 Gipsy Road London England SE27 9QS,,,
CYZEN LTD,17340321,active,ltd,,,2026-07-15,,2026-07-15,[71122, 71200],128 City Road London United Kingdom EC1V 2NX,,,
BURTZ LTD,17340350,active,ltd,,,2026-07-15,,2026-07-15,[62012, 62090, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ALTORIA LABS LTD,17340357,active,ltd,,,2026-07-15,,2026-07-15,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CREEDVILLE LIMITED,17340358,active,ltd,,,2026-07-15,,2026-07-15,[58110, 70229, 85590],124 City Road London United Kingdom W1W 7LT,,,
ZENSORA LTD,17340362,active,ltd,,,2026-07-15,,2026-07-15,[47910, 47990],Office 20006 182-184 High Street North London United Kingdom E6 2JA,,,
KELVARA GROUP LTD,17340394,active,ltd,,,2026-07-15,,2026-07-15,[43220],71-75 Shelton Street London United Kingdom WC2H 9JQ,kelvara.co.uk,,Confirmed
WAGHORN & OULTON LTD,17340383,active,ltd,,,2026-07-15,,2026-07-15,[47910],66 Paul Street London United Kingdom EC2A 4NA,,,
BIPEDAL TECHNOLOGY LTD,17340380,active,ltd,,,2026-07-15,,2026-07-15,[25110, 32500, 71122],18c Raynham Road London United Kingdom W6 0HY,,,
