company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
ZAKROOM ACCOUNTANCY LTD,16432777,active,ltd,,,2025-05-06,,2025-05-06,[69201],203-205 The Vale London England W3 7QS,,,
LALA V LIMITED,16432773,active,ltd,,,2025-05-06,,2025-05-06,[46342],33a Danehurst Street London England SW6 6SA,,,
OG SYNERGY LTD,16432927,active,ltd,,,2025-05-06,,2025-05-06,[49390, 49410, 52290],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
DPP CONNECT LTD,16432929,active,ltd,,,2025-05-06,,2025-05-06,[85590],124-128 City Road London England EC1V 2NX,dppconnect.co.uk,info@dppconnect.co.uk,Confirmed
G1RD INVESTMENTS LTD,16424084,active,ltd,,,2025-05-01,,2025-05-01,[68209],4th Floor Office London England W1B 4HB,,,
KARRISKLASSIK LTD,16424076,active,ltd,,,2025-05-01,,2025-05-01,[82990],246-250 Romford Road London England E7 9HZ,karrisklassik.com,,Confirmed
MIRACOM LTD,16424327,active,ltd,,,2025-05-01,,2025-05-01,[46310],128 City Road London United Kingdom EC1V 2NX,,,
HOMERISE SOLUTIONS LTD,16424456,active,ltd,,,2025-05-01,,2025-05-01,[62012, 68320],39 Cumberland House Erebus Drive, Woolwich London England SE28 0GE,,,
NEOS HEALTHCARE LTD,16424427,active,ltd,,,2025-05-01,,2025-05-01,[86900],8 Lonsdale Road London United Kingdom W4 1ND,,,
NEXT OF AGE LTD,16424425,active,ltd,,,2025-05-01,,2025-05-01,[47510, 47710, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MANOBIKSHEBA LTD,16424441,active,ltd,,,2025-05-01,,2025-05-01,[17120],Flat 302 Coxswain Court 22 Dockyard Lane London England E14 9ZF,,,
SUMATHI VENTURES LIMITED,16424446,active,ltd,,,2025-05-01,,2025-05-01,[47410, 47540, 93110, 93290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TERMINAL MOTORS LTD,16424430,active,ltd,,,2025-05-01,,2025-05-01,[45112],20 Wenlock Road London England N1 7GU,,,
MARIO BUILDING@82 LTD,16424569,active,ltd,,,2025-05-01,,2025-05-01,[41201, 41202],Flat 75 Hainault Court London England E17 3NW,,,
CARGO LINKS LIMITED,16424533,active,ltd,,,2025-05-01,,2025-05-01,[52243],13 The Avenue London England N11 1NF,,,
NORTHVALE APPAREL LTD,16424527,active,ltd,,,2025-05-01,,2025-05-01,[47910],124 City Road London United Kingdom EC1V 2NX,,,
ANTWAN INFUSION CAFE LTD,16424561,active,ltd,,,2025-05-01,,2025-05-01,[56102],30 Queensland Road London England N7 7EY,,,
LOCALEXUK LTD,16424969,active,ltd,,,2025-05-01,,2025-05-01,[58110, 74300, 82302, 85590],C/O Ida&Co Building  3 Chiswick Business Park London United Kingdom W4 5YA,localexuk.com,,Confirmed
BEEKUL CLEANING SERVICES LIMITED,16425125,active,ltd,,,2025-05-01,,2025-05-01,[81210, 81222, 81229],83 Eynsham Drive London England SE2 9QU,,,
A&A DIGITAL LTD,16425478,active,ltd,,,2025-05-02,,2025-05-02,[82990],Flat 17 47-51 Tollington Park London England N4 3QP,,,
TR PROPERTY DEVELOPER LTD,16425647,active,ltd,,,2025-05-02,,2025-05-02,[68100, 68201],128 City Road London United Kingdom EC1V 2NX,,,
CR CLEAR CONSULTING LTD,16426005,active,ltd,,,2025-05-02,,2025-05-02,[70229],Flat 1 17 Teesdale Road London United Kingdom E11 1NQ,,,
OLLEY BROTHERS ESTATES LIMITED,16426021,active,ltd,,,2025-05-02,,2025-05-02,[41100, 68100],47 Sidney Road London England SE25 5NB,,,
NEXTKEY SOLUTIONS LTD,16426039,active,ltd,,,2025-05-02,,2025-05-02,[47910, 47990],Unit #6438 275 New North Road London United Kingdom N1 7AA,,,
WOK'N'FORK LIMITED,16426062,active,ltd,,,2025-05-02,,2025-05-02,[56102],3 Webb Place London England NW10 6UE,,,
CASADEPARCE LTD,16426007,active,ltd,,,2025-05-02,,2025-05-02,[47910],10 Rixon Street London England N7 7JE,,,
PRO SUPPLIES DIRECT LTD,16425977,active,ltd,,,2025-05-02,,2025-05-02,[46420, 47750, 47910],459 Wandsworth Road London England SW8 4NX,,,
CHOCOLARDER RETAIL LTD,16426291,active,ltd,,,2025-05-02,,2025-05-02,[47240],20 Wenlock Road London England N1 7GU,,,
NRC CAPITAL LTD,16426316,active,ltd,,,2025-05-02,,2025-05-02,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,nrc.capital,,Confirmed
MASON GROUP LTD,16426309,active,ltd,,,2025-05-02,,2025-05-02,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KERISPER LIMITED,16426294,active,ltd,,,2025-05-02,,2025-05-02,[99999],3rd Floor 207 Regent Street London United Kingdom W1B 3HH,,,
HARTS&CO LTD,16426523,active,ltd,,,2025-05-02,,2025-05-02,[63120, 63990],128 City Road London United Kingdom EC1V 2NX,,,
ASWAK HALAB LTD,16426681,active,ltd,,,2025-05-02,,2025-05-02,[47110],8 Furness Road London England NW10 4PP,,,
MORTIROLO LTD,16426672,active,ltd,,,2025-05-02,,2025-05-02,[56101, 56102, 56103],128 City Road London United Kingdom EC1V 2NX,,,
CURRAJ CONSTRUCTION LTD,16426799,active,ltd,,,2025-05-02,,2025-05-02,[41100],Flat 5 143 Sydney Road Muswell Hill England N10 2NL,currajconstruction.co.uk,,Confirmed
THEGLOWTRIBE LIMITED,16426804,active,ltd,,,2025-05-02,,2025-05-02,[96020],Flat 25 Preston House London England SE1 3NU,,,
DYAMAN SOFTWARE LTD,16426947,active,ltd,,,2025-05-02,,2025-05-02,[58290, 62012, 62020, 70229],284 Chase Road London United Kingdom N14 6HF,,,
SCENTSBYSAVOR LIMITED,16426926,active,ltd,,,2025-05-02,,2025-05-02,[46450],23 Waterloo Road London England E6 1AP,,,
WHITE PILLARS LTD,16427213,active,ltd,,,2025-05-02,,2025-05-02,[96090],16 Beaufort Court Admirals Way London England E14 9XL,,,
RISING HOPE EDUCATION LTD,16427739,active,ltd,,,2025-05-02,,2025-05-02,[78109],167 - 169 Great Portland Street London England W1W 5PF,risinghopeeducation.co.uk,,Confirmed
ERMIS CONSTRUCTION LIMITED,16427733,active,ltd,,,2025-05-02,,2025-05-02,[43999],Southgate Office Village 286-A Chase Road London England N14 6HF,,,
HERITAGE LUTON AND CO LTD,16427793,active,ltd,,,2025-05-02,,2025-05-02,[98000],Room 1, First Floor City Gate House London United Kingdom E7 9HZ,,,
SAKZ LTD,16428007,active,ltd,,,2025-05-03,,2025-05-03,[81210],252 North Circular Road London England NW10 0JT,,,
SHAHCAP LTD,16428011,active,ltd,,,2025-05-03,,2025-05-03,[82990],Flat 8 Hamilton House London England NW8 9PN,shahcap.co.uk,,Confirmed
JBS ROOP LOGISTICS LIMITED,16428009,active,ltd,,,2025-05-03,,2025-05-03,[49410, 52103, 52290],16 Nuttall Street London England N1 5DZ,,,
SVID AI LTD,16428223,active,ltd,,,2025-05-03,,2025-05-03,[62012],71-75 Shelton Street London England WC2H 9JQ,svid.ai,robert@svid.ai,Confirmed
T A GREAVES LTD,16428263,active,ltd,,,2025-05-03,,2025-05-03,[41202, 43999],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
FIRST 4 SOLUTIONS LTD,16428353,active,ltd,,,2025-05-04,,2025-05-04,[84130],Flat 16 Johnson House London England E2 6AN,,,
MEDDIGEST LTD,16428717,active,ltd,,,2025-05-04,,2025-05-04,[86210],Flat 27 Taffrail House London England E14 3TG,meddigest.co.uk,,Confirmed
BUNNY DESIGN LTD,16428849,active,ltd,,,2025-05-05,,2025-05-05,[47599],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
THE TENANT PROTECTION SCHEME LTD,16428894,active,ltd,,,2025-05-05,,2025-05-05,[82990],226 Higham Hill Road London United Kingdom E17 5RQ,,,
BITLEAP LTD,16428996,active,ltd,,,2025-05-05,,2025-05-05,[62012, 62020, 62090],86-90 Paul Street London England EC2A 4NE,,,
ZORAN HOLDINGS LIMITED,16429177,active,ltd,,,2025-05-05,,2025-05-05,[41202],Flat 9 Shelbourne House London England N19 3UQ,,,
SYMS ESTATES LTD,16429174,active,ltd,,,2025-05-05,,2025-05-05,[68209],3 Norfolk Avenue London United Kingdom N15 6JX,,,
PRISTINE KICKS LTD,16429232,active,ltd,,,2025-05-05,,2025-05-05,[95230],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
MYCO GEEKZ LIMITED,16429385,active,ltd,,,2025-05-06,,2025-05-06,[46180],128 City Road London United Kingdom EC1V 2NX,,,
YOUSSOUF BECHIR LTD,16429513,active,ltd,,,2025-05-06,,2025-05-06,[47910, 62020],20 Wenlock Road London England N1 7GU,,,
SNOWBALL CAR HIRE LIMITED,16429515,active,ltd,,,2025-05-06,,2025-05-06,[77110],6l Terront Road London England N15 3AA,,,
AGENCY HOUSE LTD,16429714,active,ltd,,,2025-05-06,,2025-05-06,[59112, 73110, 90010],20 Wenlock Road London England N1 7GU,,,
HSD786 LTD,16429708,active,ltd,,,2025-05-06,,2025-05-06,[68209],Unit A3, Gateway Tower London United Kingdom E16 1YL,,,
SAPPHIRE SERVICED APARTMENTS LTD,16429919,active,ltd,,,2025-05-06,,2025-05-06,[55100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AL-SHOKUR LTD,16429920,active,ltd,,,2025-05-06,,2025-05-06,[68100, 68209],2 Tadworth Road London United Kingdom NW2 7UD,,,
UKDE GROUP LTD,16429893,active,ltd,,,2025-05-06,,2025-05-06,[43290],Ztk Tax Advisory Suite 1, Ideas House London United Kingdom E18 1BY,ukdegroup.com,,Confirmed
HRICHAT LTD,16429901,active,ltd,,,2025-05-06,,2025-05-06,[74100, 90030],24-26, Arcadia Avenue Fin0000 London United Kingdom N3 2JU,,,
BURGER BONANZA LTD,16429884,active,ltd,,,2025-05-06,,2025-05-06,[47421, 47429, 56103],2 Ashington Road London England SW6 3QJ,,,
HANDY FOX LTD,16430143,active,ltd,,,2025-05-06,,2025-05-06,[43210, 43220, 43390, 81100],Capital House London England SE6 4AS,,,
OFFERLY LTD,16430159,active,ltd,,,2025-05-06,,2025-05-06,[47910],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
PEDROS PROPERTY LTD,16430178,active,ltd,,,2025-05-06,,2025-05-06,[68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SIMORGH LIMITED,16430141,active,ltd,,,2025-05-06,,2025-05-06,[56101],28-30 Peckham High Street London England SE15 5DT,,,
AUTOTRINEX LTD,16430639,active,ltd,,,2025-05-06,,2025-05-06,[45112],Flat 8 15-17 Holland Road London England W14 8HJ,,,
AKSHAYA VAS LIMITED,16430705,active,ltd,,,2025-05-06,,2025-05-06,[68209],C/O Getground London England W6 0NB,,,
GG-680-688 LIMITED,16430709,active,ltd,,,2025-05-06,,2025-05-06,[68209],1 Lyric Square London England W6 0NB,,,
BALANCEX.AI LTD,16430700,active,ltd,,,2025-05-06,,2025-05-06,[62020, 70229, 78300],27 Old Gloucester Street London United Kingdom WC1N 3AX,balancex.ai,,Confirmed
VORTENA LTD,16430815,active,ltd,,,2025-05-06,,2025-05-06,[85590, 85600],128 City Road London United Kingdom EC1V 2NX,,,
SUPER DRAGÃO CLEANING LIMITED,16431029,active,ltd,,,2025-05-06,,2025-05-06,[81222],Flat 13 Cairns House London England SW6 2NX,,,
TID VENTURES LTD,16431015,active,ltd,,,2025-05-06,,2025-05-06,[47910],182-184 High Street North London England E6 2JA,,,
QUASAR WAVE CAPITAL LTD,16431060,active,ltd,,,2025-05-06,,2025-05-06,[46900, 64205, 66300, 70229],167 - 169 Great Portland Street London England W1W 5PF,quasarwave.uk,,Confirmed
VERCETTI FRAGRANCES LTD,16431293,active,ltd,,,2025-05-06,,2025-05-06,[47910],Office 12609 182-184 High Street North London United Kingdom E6 2JA,vercettifragrances.store,,Confirmed
FAZEEL ASHRAF LTD,16431279,active,ltd,,,2025-05-06,,2025-05-06,[47910, 47990],6294297 124 City Road London United Kingdom EC1V 2NX,,,
THALEN HOLDINGS LTD,16431267,active,ltd,,,2025-05-06,,2025-05-06,[64209],16 Birkbeck Road London England SW19 8NZ,,,
ALFRED JOINTING LTD,16431494,active,ltd,,,2025-05-06,,2025-05-06,[41100],154 Griffin Road London England SE18 7QA,,,
GLOBAL TALENTS LINK LTD,16431507,active,ltd,,,2025-05-06,,2025-05-06,[47910, 84120, 86900, 94990],483 Green Lanes London United Kingdom N13 4BS,,,
ALI & AAKI INVESTMENT LTD,16431721,active,ltd,,,2025-05-06,,2025-05-06,[55100, 55900, 68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
