company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
LED LIGHTS UK LTD,17304413,active,ltd,,,2026-06-26,,2026-06-26,[47910, 62012],20 Wenlock Road London England N1 7GU,,,
ARVONE PRODUCTIONS LIMITED,17304437,active,ltd,,,2026-06-26,,2026-06-26,[58190, 59112, 59113, 59200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AGATHE B. YOGA LTD,17304436,active,ltd,,,2026-06-26,,2026-06-26,[96040],86a Cecilia Road London England E8 2ET,,,
ORBIT STAR LTD,17304633,active,ltd,,,2026-06-26,,2026-06-26,[62090, 64999, 70229, 82990],60 Tottenham Court Road London England W1T 2EW,,,
LSMARINE LTD,17304683,active,ltd,,,2026-06-27,,2026-06-27,[33150, 43341],66 Paul Street London United Kingdom EC2A 4NA,,,
CW FINANCIAL CONSULTANCY LTD,17304870,active,ltd,,,2026-06-27,,2026-06-27,[62020, 70221],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
WRAPRIG LTD,17293197,active,ltd,,,2026-06-22,,2026-06-22,[47910],167-169 Great Portland Street, 5th Floor London England W1W 5PF,,,
OLD STREET LTD,17304973,active,ltd,,,2026-06-27,,2026-06-27,[55209, 68209],107 Aldersgate Street London England EC1A 4JQ,,,
HYPNOS LONDON LTD,17304980,active,ltd,,,2026-06-27,,2026-06-27,[47910],Flat 8 71 Beaumont Road London England W4 5AL,,,
HUUFA PROPERTY LIMITED,17305100,active,ltd,,,2026-06-28,,2026-06-28,[68100, 68209],11a Pratt Street London England NW1 0AE,,,
A&K WOCH PROPERTIES LTD,17305093,active,ltd,,,2026-06-28,,2026-06-28,[68209],67 Marmadon Road London England SE18 1EA,,,
OUTSIDE LABS LTD,17305261,active,ltd,,,2026-06-28,,2026-06-28,[62012, 63120],15 Bessemer Place London United Kingdom SE10 0GQ,,,
BEDRAMIN LTD,17305390,active,ltd,,,2026-06-28,,2026-06-28,[73110],195 Wood Street London United Kingdom E17 3NU,,,
JET DEVELOPMENTS ESSEX LIMITED,17305444,active,ltd,,,2026-06-29,,2026-06-29,[41100],9 Great Chesterford Court Great Chesterford United Kingdom CB10 1PF,,,
ESMERALDA PARTNERS LTD,17305590,active,ltd,,,2026-06-29,,2026-06-29,[64209, 70229, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STATION LONDON INTELLIGENCE LTD,17305595,active,ltd,,,2026-06-29,,2026-06-29,[80300],128 City Road London United Kingdom EC1V 2NX,,,
NUTTY CAKES COMPANY LTD,17305661,active,ltd,,,2026-06-29,,2026-06-29,[10710, 10720, 47240],20 Wenlock Road London England N1 7GU,,,
HIGHCROFT PARTNERS LIMITED,17305711,active,ltd,,,2026-06-29,,2026-06-29,[70229],29 Highcroft Gardens London England NW11 0LY,,,
SALON INTELLIGENCE LTD,17305717,active,ltd,,,2026-06-29,,2026-06-29,[96020],20 Wenlock Road London United Kingdom N1 7GU,,,
PD521 LIMITED,17305715,active,ltd,,,2026-06-29,,2026-06-29,[43999],28 Fairlight Avenue London England E4 6PA,,,
KAELVORA LTD,17305880,active,ltd,,,2026-06-29,,2026-06-29,[68100, 68209],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
KALLIS GROUP BRANDS LTD,17305885,active,ltd,,,2026-06-29,,2026-06-29,[46110, 47910, 47990],128 City Road London United Kingdom EC1V 2NX,,,
PAKVAL HOLDINGS LTD,17306011,active,ltd,,,2026-06-29,,2026-06-29,[47910],Flat 2803 3 Pan Peninsula Square London United Kingdom E14 9HQ,,,
PLATINUM DESIRES LTD,17306023,active,ltd,,,2026-06-29,,2026-06-29,[86900],128 City Road London United Kingdom EC1V 2NX,https://platinumdesires.co.uk,,Likely
319 FREEHOLD LIMITED,17305991,active,ltd,,,2026-06-29,,2026-06-29,[68209, 98000],Flat 1-2 319 Caledonian Road London England N1 1DR,,,
FUSEBOX ENTERTAINMENT LIMITED,17306032,active,ltd,,,2026-06-29,,2026-06-29,[59113, 59133, 70229],163 Herne Hill London England SE24 9LR,,,
ROLANDMELOS LTD,17306031,active,ltd,,,2026-06-29,,2026-06-29,[78109],86-90 Paul Street London England EC2A 4NE,https://www.rolandmelos.com,,Likely
A.T.A.N INDUSTRIES LTD,17306187,active,ltd,,,2026-06-29,,2026-06-29,[62012, 62090, 63110, 63120],483 Green Lanes London England N13 4FG,,,
FOR RELIEF LTD,17306194,active,ltd,,,2026-06-29,,2026-06-29,[88990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HASTINGS GUR LTD,17306317,active,ltd,,,2026-06-29,,2026-06-29,[68100, 68209],128 Kyverdale Road London United Kingdom N16 6PR,,,
WEB DESIGN STUDIO LONDON LTD,17306308,active,ltd,,,2026-06-29,,2026-06-29,[62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
EGLINTON INV SUB LTD,17306503,active,ltd,,,2026-06-29,,2026-06-29,[68209],143-145 Clapton Common London United Kingdom E5 9AE,,,
ABLOOM LIVING LTD,17306552,active,ltd,,,2026-06-29,,2026-06-29,[68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
BSA UK CATERING LTD,17306751,active,ltd,,,2026-06-29,,2026-06-29,[46310],500 White Hart Lane London England N17 7NA,,,
EMIRED SCHOOL LTD,17306812,active,ltd,,,2026-06-29,,2026-06-29,[85590],128 City Road London United Kingdom EC1V 2NX,,,
MODICOM LTD,17307078,active,ltd,,,2026-06-29,,2026-06-29,[62090, 63990],128 City Road London United Kingdom EC1V 2NX,,,
ROOMWERSE LTD,17307107,active,ltd,,,2026-06-29,,2026-06-29,[47910],Suite 10986 5 Brayford Square London United Kingdom E1 0SG,,,
TEMPLESTONE CONSULTING LIMITED,17307115,active,ltd,,,2026-06-29,,2026-06-29,[70229],124 City Road London England EC1V 2NX,,,
REALMPARK IG LIMITED,17307118,active,ltd,,,2026-06-29,,2026-06-29,[68209],31a Fairholt Road London United Kingdom N16 5EW,,,
O.M.TEXTILES LTD,17307132,active,ltd,,,2026-06-29,,2026-06-29,[14132],A-08 Florentia Village London United Kingdom N4 1TD,,,
M CURTIS AND SONS BUILDING LTD,17307130,active,ltd,,,2026-06-29,,2026-06-29,[41202],66 Paul Street London United Kingdom EC2A 4NA,,,
KOYLINK SERVICES LTD,17307120,active,ltd,,,2026-06-29,,2026-06-29,[43390, 49420, 81100, 81210],Flat 1, 6 Bromley Road London United Kingdom SE6 2TP,https://www.koylinkservices.co.uk,,Likely
KP C & C HOLDING LTD,17307306,active,ltd,,,2026-06-29,,2026-06-29,[64202, 64203],66 Paul Street London United Kingdom EC2A 4NA,,,
LIVERLOOP LTD,17307290,active,ltd,,,2026-06-29,,2026-06-29,[62012, 62020, 62090, 63110],66 Paul Street London United Kingdom EC2A 4NA,,,
PRUDENTIA INVESTMENTS LTD,17307516,active,ltd,,,2026-06-29,,2026-06-29,[68209],C/O Getground London England W6 0NB,,,
MOUSTACHE BAR NORTH LONDON LIMITED,17307513,active,ltd,,,2026-06-29,,2026-06-29,[56302],86b High Road Second Floor London England E18 2NA,,,
LE MAISON LEBEAU LIMITED,17307540,active,ltd,,,2026-06-29,,2026-06-29,[99999],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PATAGONIA GARDEN STUDIO LTD,17307527,active,ltd,,,2026-06-29,,2026-06-29,[71112],128 City Road London United Kingdom EC1V 2NX,,,
FOUNDERS HUB UK LIMITED,17307587,active,ltd,,,2026-06-29,,2026-06-29,[70229],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
DORU RAUTA LTD,17307591,active,ltd,,,2026-06-29,,2026-06-29,[49410],11 Maybury Road London England E13 8RZ,,,
GREATFIELDS1 LIMITED,17307574,active,ltd,,,2026-06-29,,2026-06-29,[68100],Flat 11 Amhurst Court London England N16 5AX,,,
DR SHAHAB MIRJAFARI PROPERTIES LTD,17307580,active,ltd,,,2026-06-29,,2026-06-29,[68209],11 Gloucester Drive London United Kingdom NW11 6BH,,,
SHARIQ OVERSEAS LTD,17307713,active,ltd,,,2026-06-29,,2026-06-29,[79110],Office 19708 182-184 High Street North London United Kingdom E6 2JA,,,
CULTURAL TRADITION LTD,17307724,active,ltd,,,2026-06-29,,2026-06-29,[47781, 47791, 47990, 82990],128 City Road London United Kingdom EC1V 2NX,,,
MATELORYN ASSET REQUESTS LTD,17307733,active,ltd,,,2026-06-29,,2026-06-29,[62012, 62020, 62090, 63120],5 Brayford Square London England E1 0SG,,,
PROPTECH SOLUTIONS LTD,17307822,active,ltd,,,2026-06-29,,2026-06-29,[58290, 62090],66 Paul Street London United Kingdom EC2A 4NA,,,
247 EXPERT ROOFING LTD,17307889,active,ltd,,,2026-06-29,,2026-06-29,[43910],66 Paul Street London England EC2A 4NA,,,
HIGHFIELD LA LIMITED,17307892,active,ltd,,,2026-06-29,,2026-06-29,[56102],5 London Road Sheffield England S2 4LA,,,
ZERO 21 RECORDS LIMITED,17308001,active,ltd,,,2026-06-29,,2026-06-29,[59112, 59200, 90010],31 Dairyman Close London England NW2 1EP,,,
E15 INVESTMENTS LIMITED,17308085,active,ltd,,,2026-06-29,,2026-06-29,[64304],69 King William Street London England EC4N 7HR,,,
KAVYA'S KITCHEN LTD,17308141,active,ltd,,,2026-06-30,,2026-06-30,[56210],53 Pilgrims Close London England N13 4HY,,,
THE PROTECTION ADVOCATE LTD,17308233,active,ltd,,,2026-06-30,,2026-06-30,[65110, 65202, 66220, 85590],66 Paul Street London England EC2A 4NA,,,
ACTION ON DEMENTIA CIC,17308354,active,ltd,community-interest-company,,2026-06-30,,2026-06-30,[49390, 88100, 88990],60 Tottenham Court Road London England W1T 2EW,,,
M LIFE LTD,17308352,active,ltd,,,2026-06-30,,2026-06-30,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MARAKEZONE LTD,17308359,active,ltd,,,2026-06-30,,2026-06-30,[47910],20 Wenlock Road London England N1 7GU,,,
DOZUS LTD,17308398,active,ltd,,,2026-06-30,,2026-06-30,[59200, 62012],Flat 1 48 Gloucester Place London England W1U 8HG,,,
DPFL MEDIA LTD,17308577,active,ltd,,,2026-06-30,,2026-06-30,[58110, 59112],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MEDCOMPASS LTD,17308837,active,ltd,,,2026-06-30,,2026-06-30,[58290, 62012, 62090, 85600],124 City Road London United Kingdom EC1V 2NX,,,
APPLIED LEVERAGE LIMITED,17308816,active,ltd,,,2026-06-30,,2026-06-30,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HEALTHCARE HUB DIGITAL LIMITED,17308843,active,ltd,,,2026-06-30,,2026-06-30,[59112],167-169 Great Portland Street London England W1W 5PF,,,
VORTEX 2 LTD,17308842,active,ltd,,,2026-06-30,,2026-06-30,[81222],25a Mabley Street London England E9 5RH,,,
EAZZY LIVING SOLUTION LTD,17308844,active,ltd,,,2026-06-30,,2026-06-30,[55201, 68320, 85600],66 Paul Street London United Kingdom EC2A 4NA,,,
GROUPCHAT LTD,17308828,active,ltd,,,2026-06-30,,2026-06-30,[62012, 93290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BATCHE LTD,17308823,active,ltd,,,2026-06-30,,2026-06-30,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MEHR HOUSE CONSTRUCTION SERVICES LIMITED,17308813,active,ltd,,,2026-06-30,,2026-06-30,[41202, 43290, 43320, 43390],29 Kentmere Road London England SE18 1DL,,,
NORVANT GROUP LTD,17308902,active,ltd,,,2026-06-30,,2026-06-30,[78109, 78200, 78300, 82990],66 Paul Street London United Kingdom EC2A 4NA,,,
GREEN SML FREEHOLD LIMITED,17309089,active,ltd,,,2026-06-30,,2026-06-30,[68209],Holiday Inn London Heathrow M4 J4 West Drayton United Kingdom UB7 0JU,,,
SERRA PARTNERS LIMITED,17309073,active,ltd,,,2026-06-30,,2026-06-30,[68320],Apartment 207 22 Enterprise Way London England SW18 1SE,,,
KINGSTON TAILORING LIMITED,17309071,active,ltd,,,2026-06-30,,2026-06-30,[14190, 47510],46a Old London Road Kingston Upon Thames England KT2 6QF,,,
SPICE DISTRICT LTD,17309074,active,ltd,,,2026-06-30,,2026-06-30,[56290],507 Kingston Road London United Kingdom SW20 8SF,,,
OSPRI HEALTH LTD,17309088,active,ltd,,,2026-06-30,,2026-06-30,[46460],4th Floor 3 More London Riverside London United Kingdom SE1 2AQ,,,
ALLERGY CARE CLINIC LTD,17309085,active,ltd,,,2026-06-30,,2026-06-30,[86220],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FOREVANTIS LTD,17309287,active,ltd,,,2026-06-30,,2026-06-30,[62012, 62020, 63110, 63990],128 City Road London United Kingdom EC1V 2NX,,,
DIGITAL MEDIA HAMPTON LIMITED,17309288,active,ltd,,,2026-06-30,,2026-06-30,[62012, 62020, 63120],Flat 205 Headwater Point 2 Dipper Drive London England E3 3YQ,,,
ROMOLA & CO LONDON LTD,17309286,active,ltd,,,2026-06-30,,2026-06-30,[70229],66 Paul Street London United Kingdom EC2A 4NA,,,
BOOT UP THE NETWORK LTD,17309329,active,ltd,,,2026-06-30,,2026-06-30,[90030],C/O L&C Llp City Bridge House London United Kingdom SE1 1RU,,,
REINFORCELABS LTD,17309331,active,ltd,,,2026-06-30,,2026-06-30,[62012, 62020],20 Wenlock Road London England N1 7GU,,,
BOKEH PRODUCTIONS LTD,17309334,active,ltd,,,2026-06-30,,2026-06-30,[59112],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BRAMBLE AND PAW LTD,17309487,active,ltd,,,2026-06-30,,2026-06-30,[47910],228 Plashet Grove London England E6 1DA,https://brambleandpaw.co.uk,info@brambleandpaw.co.uk,Confirmed
BIG DAL LTD,17309561,active,ltd,,,2026-06-30,,2026-06-30,[10890, 47190],124-128 City Road London United Kingdom EC1V 2NX,,,
NEW HORIZON LEADING COMPANY LTD,17309738,active,ltd,,,2026-06-30,,2026-06-30,[46900],128 City Road London United Kingdom EC1V 2NX,,,
HUB4LASER LTD,17309724,active,ltd,,,2026-06-30,,2026-06-30,[33130, 46690, 47990, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GRACE GIANT NURSERY LTD,17309730,active,ltd,,,2026-06-30,,2026-06-30,[85100],69 Plumstead Common Road London England SE18 3AS,,,
HOAS CLOTHING LTD,17309868,active,ltd,,,2026-06-30,,2026-06-30,[46180],66 Paul Street London United Kingdom EC2A 4NA,,,
212 COLLECTION LTD,17309861,active,ltd,,,2026-06-30,,2026-06-30,[81222],102 Linden Way London United Kingdom N14 4NH,,,
STAR OFFICE SUPPORT LIMITED,17309854,active,ltd,,,2026-06-30,,2026-06-30,[82190],Flat 8 Meads Court London England E15 4LB,,,
BIG MOUNTAIN PROPERTY LIMITED,17270918,active,ltd,,,2026-06-09,,2026-06-09,[68209],167-169 Great Portland Street London England W1W 5PF,,,
HACH LONDON LTD,17310034,active,ltd,,,2026-06-30,,2026-06-30,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CHERRY TREE ACTUARIAL LTD,17310045,active,ltd,,,2026-06-30,,2026-06-30,[66290],Flat 78, 49 Hallam Street London England W1W 6JP,,,
AI4MEE LTD,17310041,active,ltd,,,2026-06-30,,2026-06-30,[47410, 62012, 62020, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HH CATERING 288 LTD,17310198,active,ltd,,,2026-06-30,,2026-06-30,[56103],288 Uxbridge Road London England W12 7JA,,,
UPRETYSONS LTD,17282822,active,ltd,,,2026-06-18,,2026-06-18,[68100],63 Floyd Road London United Kingdom SE7 8AR,,,
NØRA JEWELLERY LIMITED,17310186,active,ltd,,,2026-06-30,,2026-06-30,[47910],167-169 Great Portland Street London England W1W 5PF,,,
LB IT CONSULTANCY SERVICE LTD,17310445,active,ltd,,,2026-06-30,,2026-06-30,[62020],163 Herne Hill London United Kingdom SE24 9LR,,,
STUDIO AKT LTD,17310448,active,ltd,,,2026-06-30,,2026-06-30,[74100],66 Paul Street London England EC2A 4NA,,,
DTRNMY8.18 LTD,17310438,active,ltd,,,2026-06-30,,2026-06-30,[90030],128 City Road London United Kingdom EC1V 2NX,,,
WINTHORPE PRODUCTIONS LTD,17310620,active,ltd,,,2026-06-30,,2026-06-30,[59120],5 Brayford Square London United Kingdom E1 0SG,,,
ATLASMATCH AI LTD,17285262,active,ltd,,,2026-06-19,,2026-06-19,[62012, 62020, 63120, 90020],5 Brayford Square London England E1 0SG,,,
ELOWEN GLOBAL LIMITED,17310693,active,ltd,,,2026-06-30,,2026-06-30,[14190, 15200],Office 19841 182-184 High Street North East Ham United Kingdom E6 2JA,,,
AL HADI COMMERCE LIMITED,17310822,active,ltd,,,2026-06-30,,2026-06-30,[47910],Flat 5 Gordon House London England W5 1EY,,,
PAREA PROTECTION LTD,17310820,active,ltd,,,2026-06-30,,2026-06-30,[68320, 80100],4-6 Greatorex Street London England E1 5NF,,,
MSM AUDIO LTD,17310838,active,ltd,,,2026-06-30,,2026-06-30,[59200, 62012, 74100, 74909],60 Tottenham Court Road London United Kingdom W1T 2EW,,,
BETTER MADE CO LTD,17310844,active,ltd,,,2026-06-30,,2026-06-30,[46380],Apartment 1603 Aviator Point 1 Odyssey Way London England SW18 1EH,,,
TAPPED TALENT LTD,17299961,active,ltd,,,2026-06-24,,2026-06-24,[90010],124, Tapped Talent Ltd City Road London United Kingdom EC1V 2NX,,,
AR RIHLA GROUP LTD,17299977,active,ltd,,,2026-06-24,,2026-06-24,[79110, 79120, 79901, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LEATHERATTIRE LTD,17299995,active,ltd,,,2026-06-24,,2026-06-24,[47910],Unit A1325 4-6 Greatorex Street London United Kingdom E1 5NF,,,
PENCO HOLDINGS LTD,17299982,active,ltd,,,2026-06-24,,2026-06-24,[64209],83 Haberdasher Street London United Kingdom N1 6EH,,,
CREATEDVENTURES LTD,17300031,active,ltd,,,2026-06-24,,2026-06-24,[62020, 62090, 70229],66 Paul Street London England EC2A 4NA,,,
BK HOSPITALITY GROUP LIMITED,17300028,active,ltd,,,2026-06-24,,2026-06-24,[64209],26 Curzon Street London England W1J 7TQ,,,
NEXT LEVEL GROUP ELECTRICAL LTD,17300120,active,ltd,,,2026-06-24,,2026-06-24,[43210],298a White Hart Lane London United Kingdom N17 8LA,,,
FRAME THE MARKET LTD,17300116,active,ltd,,,2026-06-24,,2026-06-24,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
ELITE TRAVELS AND TOURS LTD,17300122,active,ltd,,,2026-06-24,,2026-06-24,[79110],Office 19719 182-184 High Street North East Ham London United Kingdom E6 2JA,,,
THEBRIXTONBARKYARD LTD,17300128,active,ltd,,,2026-06-24,,2026-06-24,[47910],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
UEL P PROPERTY GROUP LTD,17300258,active,ltd,,,2026-06-24,,2026-06-24,[68100, 68209, 68320],167-169 Great Portland Street, 5th Floor London England W1W 5PF,,,
TODITO LIMITED,17300252,active,ltd,,,2026-06-24,,2026-06-24,[41201, 43290],123 Jeremys Green London England N18 2ND,,,
DEDAM VENTURE LTD,17300259,active,ltd,,,2026-06-24,,2026-06-24,[47890],128 City Road London United Kingdom EC1V 2NX,,,
REVIVAL BIO PEP LTD,17300357,active,ltd,,,2026-06-24,,2026-06-24,[46390, 46460, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
V&R FIX LIMITED,17300348,active,ltd,,,2026-06-24,,2026-06-24,[41201, 43290],128 Montagu Road London England N18 2NS,,,
HA OCEANCREST LTD,17300458,active,ltd,,,2026-06-24,,2026-06-24,[47910],20 Wenlock Road London United Kingdom N1 7GU,,,
HTX GROUP LTD,17300445,active,ltd,,,2026-06-24,,2026-06-24,[64209],128 City Road London United Kingdom EC1V 2NX,,,
CHIEKOARTSTT LTD,17300623,active,ltd,,,2026-06-25,,2026-06-25,[47781, 90030],66 Paul Street London United Kingdom EC2A 4NA,,,
VINISOT LTD,17300626,active,ltd,,,2026-06-25,,2026-06-25,[47110],Flat 1, Montrose Court London England NW11 6AG,,,
UK LIGHTING GROUP LTD,17300772,active,ltd,,,2026-06-25,,2026-06-25,[35110, 96090],First Floor Office London United Kingdom W8 4LZ,,,
ALTIRAWI SERVICES LTD,17300783,active,ltd,,,2026-06-25,,2026-06-25,[59112, 86900],38 Mapesbury Road London England NW2 4JD,,,
SR CLAIMS AND FLEET SOLUTIONS LTD,17300782,active,ltd,,,2026-06-25,,2026-06-25,[45112, 77110, 82990],18 Peto Apartments 5 Wallis Walk London England E16 2XY,,,
SICRA CLUB LIMITED,17300891,active,ltd,,,2026-06-25,,2026-06-25,[64209],Ground Floor Cooper House London United Kingdom N3 2JX,,,
SAHAL CAFE LTD,17300903,active,ltd,,,2026-06-25,,2026-06-25,[56101],232 West Hendon Broadway London United Kingdom NW9 7ED,,,
ABBERTON SPORTS LIMITED,17300895,active,ltd,,,2026-06-25,,2026-06-25,[93199],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
EAST 22ND STREET LIMITED,17300896,active,ltd,,,2026-06-25,,2026-06-25,[82990],Aston House London England N3 1LF,,,
NUMIO ACCOUNTING LTD,17300954,active,ltd,,,2026-06-25,,2026-06-25,[62012, 69201, 69202, 69203],124 City Road London United Kingdom EC1V 2NX,,,
STEELCREST STRATEGIC HOLDINGS LTD,17301225,active,ltd,,,2026-06-25,,2026-06-25,[41201, 41202, 64209, 71121],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PATTERNED PROPERTY MAINTENANCE LTD,17301235,active,ltd,,,2026-06-25,,2026-06-25,[43390],66 Paul Street London United Kingdom EC2A 4NA,,,
AW HAIRDRESSING LTD,17268567,active,ltd,,,2026-06-08,,2026-06-08,[96020],50 Drayton Gardens London England N21 2NS,,,
YOYO VENDING LIMITED,17301373,active,ltd,,,2026-06-25,,2026-06-25,[46690, 47110, 56290],66 Paul Street London England EC2A 4NA,,,
SOUP FACTORY LTD,17301363,active,ltd,,,2026-06-25,,2026-06-25,[56103],124-128 City Road London United Kingdom EC1V 2NX,,,
RBR BUILDING GROUP 1 LTD,17301367,active,ltd,,,2026-06-25,,2026-06-25,[41202],146 Lewis Gardens London England N16 5PJ,,,
SERISM LTD,17301358,active,ltd,,,2026-06-25,,2026-06-25,[68100, 68201, 68209, 68320],190 Billet Road London England E17 5DX,,,
E24F LTD,17301426,active,ltd,,,2026-06-25,,2026-06-25,[56101],94-96 Seymour Place London United Kingdom W1H 1NB,,,
VESA KALHO ADVISORY LIMITED,17287351,active,ltd,,,2026-06-19,,2026-06-19,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CHARLIE SOMAUROO LTD,17301541,active,ltd,,,2026-06-25,,2026-06-25,[74902],25 Belgrave Road London United Kingdom E17 8QD,,,
LORDSHIP LANE BARBERS LTD,17301545,active,ltd,,,2026-06-25,,2026-06-25,[96020],Demsa Accounts London England N8 0RL,,,
TSALELHSCH LIMITED,17301563,active,ltd,,,2026-06-25,,2026-06-25,[47910, 47990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PRICE O'CALLAGHAN ARCHITECTS LTD,17301559,active,ltd,,,2026-06-25,,2026-06-25,[71111],70 Cowcross Street London United Kingdom EC1M 6EJ,,,
MCI CORPORATION LTD,17301562,active,ltd,,,2026-06-25,,2026-06-25,[64209],26 Corfton Road London United Kingdom W5 2HT,,,
COFFEEVILLE UK LIMITED,17301658,active,ltd,,,2026-06-25,,2026-06-25,[56102],7 London Road Waterlooville England PO7 7DT,,,
FPI HOLDINGS LTD,17301656,active,ltd,,,2026-06-25,,2026-06-25,[41202, 68100, 68320],34-38 Dalstone Lane London England E8 3AZ,,,
ACBEAUTYXO LTD,17301652,active,ltd,,,2026-06-25,,2026-06-25,[96020],128 City Road London United Kingdom EC1V 2NX,,,
MOCKORA LTD,17301635,active,ltd,,,2026-06-25,,2026-06-25,[62012, 62020, 74100],66 Paul Street London United Kingdom EC2A 4NA,,,
PLAYSTASTIC LTD,17301756,active,ltd,,,2026-06-25,,2026-06-25,[47910],128 City Road London United Kingdom EC1V 2NX,,,
BARIS COMMERCE LTD,17301931,active,ltd,,,2026-06-25,,2026-06-25,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
COREPROTOCOL LTD,17301917,active,ltd,,,2026-06-25,,2026-06-25,[81100, 93199],66 Paul Street London United Kingdom EC2A 4NA,,,
MR OPTICS LTD,17301993,active,ltd,,,2026-06-25,,2026-06-25,[47782],Office 5850 R C 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
